i;impusionTheoRoueGauche;impulsionTheoRoueDroite;impulsionReelRoueGauche;impulsionReelRoueDroite;
7713;0.005721;0.005276;0;0;
7714;0.003819;0.025040;0;0;
7715;0.024119;0.009837;0;0;
7716;0.013173;0.021140;0;0;
7717;0.007031;0.012035;0;0;
7718;0.027536;0.021915;0;0;
7719;0.019536;0.008243;0;0;
7720;0.013832;0.011097;0;0;
7721;0.001870;0.027892;0;0;
7722;0.013025;0.031251;0;0;
7723;0.000336;0.004842;0;0;
7724;0.006698;0.029956;0;0;
7725;0.023537;0.004853;0;0;
7726;0.015060;0.016116;0;0;
7727;0.027544;0.024439;0;0;
7728;0.029715;0.029834;0;0;
7729;0.017810;0.001434;0;0;
7730;0.006039;0.028302;0;0;
7731;0.017611;0.010099;0;0;
7732;0.016901;0.013979;0;0;
7733;0.004063;0.019409;0;0;
7734;0.022419;0.012606;0;0;
7735;0.018470;0.018366;0;0;
7736;0.014428;0.031018;0;0;
7737;0.030439;0.015108;0;0;
7738;0.019950;0.022220;0;0;
7739;0.020346;0.030775;0;0;
7740;0.003798;0.021415;0;0;
7741;0.000468;0.006819;0;0;
7742;0.026025;0.018858;0;0;
7743;0.011628;0.028012;0;0;
7744;0.024214;0.018677;0;0;
7745;0.015148;0.029439;0;0;
7746;0.002474;0.025020;0;0;
7747;0.007168;0.000928;0;0;
7748;0.015105;0.014142;0;0;
7749;0.021516;0.011231;0;0;
7750;0.024364;0.005693;0;0;
7751;0.004881;0.008155;0;0;
7752;0.018030;0.006961;0;0;
7753;0.029182;0.003489;0;0;
7754;0.029031;0.000917;0;0;
7755;0.022332;0.012464;0;0;
7756;0.014050;0.027596;0;0;
7757;0.009390;0.022800;0;0;
7758;0.013749;0.008245;0;0;
7759;0.026922;0.021019;0;0;
7760;0.013394;0.000899;0;0;
7761;0.025919;0.005006;0;0;
7762;0.000701;0.010635;0;0;
7763;0.024777;0.027854;0;0;
7764;0.002021;0.015806;0;0;
7765;0.016267;0.014462;0;0;
7766;0.017385;0.026385;0;0;
7767;0.001516;0.021148;0;0;
7768;0.019404;0.003584;0;0;
7769;0.004501;0.025465;0;0;
7770;0.006098;0.016604;0;0;
7771;0.012370;0.021601;0;0;
7772;0.007337;0.020148;0;0;
7773;0.023160;0.021760;0;0;
7774;0.005715;0.015853;0;0;
7775;0.016752;0.013018;0;0;
7776;0.018024;0.013876;0;0;
7777;0.024511;0.005607;0;0;
7778;0.001630;0.013493;0;0;
7779;0.024066;0.017458;0;0;
7780;0.026687;0.003651;0;0;
7781;0.030037;0.008502;0;0;
7782;0.024417;0.012241;0;0;
7783;0.010593;0.026320;0;0;
7784;0.019954;0.011990;0;0;
7785;0.023362;0.015094;0;0;
7786;0.031462;0.026052;0;0;
7787;0.009136;0.030499;0;0;
7788;0.015195;0.006969;0;0;
7789;0.022822;0.000466;0;0;
7790;0.008251;0.020911;0;0;
7791;0.029554;0.002511;0;0;
7792;0.008118;0.026276;0;0;
7793;0.002705;0.022235;0;0;
7794;0.002629;0.004516;0;0;
7795;0.008167;0.026771;0;0;
7796;0.030041;0.029316;0;0;
7797;0.009727;0.001140;0;0;
7798;0.027460;0.022627;0;0;
7799;0.029385;0.020320;0;0;
7800;0.030181;0.015583;0;0;
7801;0.004571;0.015683;0;0;
7802;0.014351;0.024580;0;0;
7803;0.026316;0.008475;0;0;
7804;0.008941;0.029546;0;0;
7805;0.013393;0.012074;0;0;
7806;0.014585;0.017192;0;0;
7807;0.006404;0.011117;0;0;
7808;0.028119;0.017471;0;0;
7809;0.021987;0.003876;0;0;
7810;0.030648;0.030748;0;0;
7811;0.028233;0.030154;0;0;
7812;0.031295;0.028858;0;0;
7813;0.014421;0.000896;0;0;
7814;0.015983;0.021691;0;0;
7815;0.005444;0.006742;0;0;
7816;0.022425;0.014334;0;0;
7817;0.007083;0.004782;0;0;
7818;0.013257;0.004945;0;0;
7819;0.029259;0.028166;0;0;
7820;0.008409;0.016965;0;0;
7821;0.028925;0.005588;0;0;
7822;0.011472;0.022995;0;0;
7823;0.008635;0.030096;0;0;
7824;0.002142;0.007760;0;0;
7825;0.001444;0.030622;0;0;
7826;0.023712;0.000959;0;0;
7827;0.024584;0.024445;0;0;
7828;0.025341;0.017943;0;0;
7829;0.007804;0.001941;0;0;
7830;0.008684;0.009494;0;0;
7831;0.018595;0.008015;0;0;
7832;0.012797;0.031109;0;0;
7833;0.030822;0.020445;0;0;
7834;0.016780;0.020822;0;0;
7835;0.005956;0.023017;0;0;
7836;0.028605;0.025189;0;0;
7837;0.011120;0.029648;0;0;
7838;0.027914;0.003014;0;0;
7839;0.005541;0.019755;0;0;
7840;0.013313;0.030056;0;0;
7841;0.025782;0.006986;0;0;
7842;0.031431;0.031793;0;0;
7843;0.017905;0.013302;0;0;
7844;0.015243;0.019708;0;0;
7845;0.029202;0.025709;0;0;
7846;0.001893;0.018694;0;0;
7847;0.017973;0.015966;0;0;
7848;0.004580;0.009458;0;0;
7849;0.030280;0.011731;0;0;
7850;0.002917;0.016127;0;0;
7851;0.009486;0.031003;0;0;
7852;0.028821;0.031522;0;0;
7853;0.029303;0.020606;0;0;
7854;0.003298;0.019671;0;0;
7855;0.017896;0.003014;0;0;
7856;0.010000;0.016611;0;0;
7857;0.011340;0.011847;0;0;
7858;0.019916;0.004367;0;0;
7859;0.024075;0.029246;0;0;
7860;0.017891;0.003328;0;0;
7861;0.016790;0.016214;0;0;
7862;0.000349;0.014552;0;0;
7863;0.024010;0.002932;0;0;
7864;0.014663;0.031528;0;0;
7865;0.015824;0.017226;0;0;
7866;0.011165;0.012347;0;0;
7867;0.012038;0.020077;0;0;
7868;0.008853;0.002922;0;0;
7869;0.022593;0.009511;0;0;
7870;0.007292;0.012151;0;0;
7871;0.023529;0.008658;0;0;
7872;0.015272;0.017292;0;0;
7873;0.016426;0.003039;0;0;
7874;0.027052;0.029955;0;0;
7875;0.028051;0.008670;0;0;
7876;0.019651;0.013112;0;0;
7877;0.027664;0.013010;0;0;
7878;0.010709;0.014768;0;0;
7879;0.009232;0.014610;0;0;
7880;0.026603;0.025372;0;0;
7881;0.000655;0.025056;0;0;
7882;0.008070;0.005938;0;0;
7883;0.008860;0.007460;0;0;
7884;0.016971;0.016923;0;0;
7885;0.023841;0.026221;0;0;
7886;0.029646;0.019030;0;0;
7887;0.004491;0.010306;0;0;
7888;0.008112;0.007855;0;0;
7889;0.005979;0.015684;0;0;
7890;0.019122;0.003333;0;0;
7891;0.011213;0.002199;0;0;
7892;0.015209;0.006942;0;0;
7893;0.021710;0.007046;0;0;
7894;0.016424;0.025918;0;0;
7895;0.014226;0.030942;0;0;
7896;0.018935;0.011196;0;0;
7897;0.017134;0.014881;0;0;
7898;0.022342;0.027005;0;0;
7899;0.006864;0.020762;0;0;
7900;0.015152;0.002249;0;0;
7901;0.021280;0.025472;0;0;
7902;0.030545;0.007734;0;0;
7903;0.015589;0.020538;0;0;
7904;0.030990;0.001594;0;0;
7905;0.031525;0.021569;0;0;
7906;0.018535;0.018281;0;0;
7907;0.019990;0.010907;0;0;
7908;0.012721;0.001914;0;0;
7909;0.022599;0.009870;0;0;
7910;0.003748;0.029145;0;0;
7911;0.008510;0.031593;0;0;
7912;0.014643;0.017450;0;0;
7913;0.007391;0.020412;0;0;
7914;0.004110;0.031752;0;0;
7915;0.028769;0.009022;0;0;
7916;0.029261;0.014029;0;0;
7917;0.021763;0.012985;0;0;
7918;0.001692;0.027976;0;0;
7919;0.029570;0.005522;0;0;
7920;0.021858;0.027449;0;0;
7921;0.013899;0.029264;0;0;
7922;0.003108;0.008562;0;0;
7923;0.005243;0.002059;0;0;
7924;0.006696;0.015829;0;0;
7925;0.007910;0.027843;0;0;
7926;0.027605;0.005211;0;0;
7927;0.017429;0.016420;0;0;
7928;0.031599;0.005184;0;0;
7929;0.005106;0.024820;0;0;
7930;0.028610;0.003878;0;0;
7931;0.017907;0.028642;0;0;
7932;0.009796;0.026040;0;0;
7933;0.022185;0.007840;0;0;
7934;0.008129;0.006255;0;0;
7935;0.001874;0.014691;0;0;
7936;0.012125;0.029987;0;0;
7937;0.006718;0.010540;0;0;
7938;0.012599;0.010000;0;0;
7939;0.025829;0.011962;0;0;
7940;0.002741;0.014062;0;0;
7941;0.014041;0.001908;0;0;
7942;0.013095;0.030346;0;0;
7943;0.003699;0.031470;0;0;
7944;0.024459;0.007631;0;0;
7945;0.011509;0.003572;0;0;
7946;0.000383;0.021238;0;0;
7947;0.010215;0.029417;0;0;
7948;0.000193;0.004946;0;0;
7949;0.011202;0.000569;0;0;
7950;0.015261;0.008322;0;0;
7951;0.006478;0.013076;0;0;
7952;0.023616;0.022153;0;0;
7953;0.026920;0.013196;0;0;
7954;0.019925;0.030983;0;0;
7955;0.007981;0.020918;0;0;
7956;0.017593;0.022666;0;0;
7957;0.015948;0.022022;0;0;
7958;0.021661;0.025455;0;0;
7959;0.001255;0.014415;0;0;
7960;0.017987;0.009057;0;0;
7961;0.025062;0.007532;0;0;
7962;0.005118;0.013138;0;0;
7963;0.018084;0.003446;0;0;
7964;0.004016;0.005311;0;0;
7965;0.013633;0.024053;0;0;
7966;0.005298;0.014044;0;0;
7967;0.030964;0.014878;0;0;
7968;0.022841;0.023682;0;0;
7969;0.022834;0.026053;0;0;
7970;0.009907;0.010936;0;0;
7971;0.028369;0.030815;0;0;
7972;0.015774;0.022267;0;0;
7973;0.015891;0.012487;0;0;
7974;0.026902;0.005604;0;0;
7975;0.014661;0.011914;0;0;
7976;0.019446;0.007825;0;0;
7977;0.020963;0.007893;0;0;
7978;0.011339;0.019331;0;0;
7979;0.019409;0.001984;0;0;
7980;0.026037;0.010122;0;0;
7981;0.018933;0.001211;0;0;
7982;0.010856;0.026103;0;0;
7983;0.017954;0.018066;0;0;
7984;0.012288;0.001866;0;0;
7985;0.012802;0.003724;0;0;
7986;0.029306;0.016962;0;0;
7987;0.007398;0.009341;0;0;
7988;0.021828;0.013249;0;0;
7989;0.013621;0.018057;0;0;
7990;0.029971;0.011666;0;0;
7991;0.019491;0.028282;0;0;
7992;0.030942;0.012353;0;0;
7993;0.031684;0.008624;0;0;
7994;0.005375;0.005218;0;0;
7995;0.015340;0.019262;0;0;
7996;0.015240;0.026179;0;0;
7997;0.020451;0.029041;0;0;
7998;0.015276;0.026096;0;0;
7999;0.022729;0.001341;0;0;
8000;0.031663;0.022332;0;0;
8001;0.007463;0.003701;0;0;
8002;0.007809;0.023906;0;0;
8003;0.005324;0.009629;0;0;
8004;0.027686;0.024404;0;0;
8005;0.004239;0.018945;0;0;
8006;0.010164;0.020593;0;0;
8007;0.001115;0.023730;0;0;
8008;0.027121;0.004042;0;0;
8009;0.009260;0.027566;0;0;
8010;0.009764;0.027263;0;0;
8011;0.021612;0.019368;0;0;
8012;0.016578;0.025004;0;0;
8013;0.014036;0.004999;0;0;
8014;0.006341;0.000023;0;0;
8015;0.017122;0.004934;0;0;
8016;0.003402;0.000940;0;0;
8017;0.024846;0.024586;0;0;
8018;0.028982;0.005978;0;0;
8019;0.025149;0.024938;0;0;
8020;0.012052;0.024837;0;0;
8021;0.013599;0.029388;0;0;
8022;0.016055;0.016983;0;0;
8023;0.021026;0.009481;0;0;
8024;0.005216;0.006112;0;0;
8025;0.001545;0.030286;0;0;
8026;0.017823;0.014980;0;0;
8027;0.002920;0.017924;0;0;
8028;0.022923;0.029168;0;0;
8029;0.029192;0.011723;0;0;
8030;0.011424;0.024031;0;0;
8031;0.024972;0.014483;0;0;
8032;0.002005;0.014827;0;0;
8033;0.015572;0.017987;0;0;
8034;0.011094;0.030987;0;0;
8035;0.018760;0.008891;0;0;
8036;0.001215;0.017914;0;0;
8037;0.003066;0.027126;0;0;
8038;0.004776;0.012037;0;0;
8039;0.012917;0.018859;0;0;
8040;0.012082;0.009992;0;0;
8041;0.019739;0.014462;0;0;
8042;0.000555;0.029905;0;0;
8043;0.027243;0.017426;0;0;
8044;0.029149;0.018245;0;0;
8045;0.010446;0.019371;0;0;
8046;0.028621;0.008743;0;0;
8047;0.018337;0.003587;0;0;
8048;0.016341;0.025394;0;0;
8049;0.019317;0.028676;0;0;
8050;0.005736;0.022203;0;0;
8051;0.008286;0.001014;0;0;
8052;0.028140;0.001719;0;0;
8053;0.008523;0.006119;0;0;
8054;0.024979;0.001086;0;0;
8055;0.005845;0.021440;0;0;
8056;0.030669;0.005230;0;0;
8057;0.029902;0.025585;0;0;
8058;0.005947;0.025991;0;0;
8059;0.012406;0.020081;0;0;
8060;0.002388;0.003266;0;0;
8061;0.006776;0.017619;0;0;
8062;0.021206;0.025777;0;0;
8063;0.019340;0.025113;0;0;
8064;0.021958;0.000483;0;0;
8065;0.022686;0.001593;0;0;
8066;0.002607;0.022462;0;0;
8067;0.018948;0.030972;0;0;
8068;0.000028;0.030748;0;0;
8069;0.026601;0.027471;0;0;
8070;0.011848;0.025007;0;0;
8071;0.025004;0.000615;0;0;
8072;0.020967;0.010686;0;0;
8073;0.004847;0.017842;0;0;
8074;0.000860;0.026915;0;0;
8075;0.024948;0.012020;0;0;
8076;0.029639;0.003248;0;0;
8077;0.029025;0.031724;0;0;
8078;0.025006;0.013781;0;0;
8079;0.014264;0.011301;0;0;
8080;0.007662;0.009900;0;0;
8081;0.000531;0.005120;0;0;
8082;0.030859;0.010269;0;0;
8083;0.003953;0.014246;0;0;
8084;0.004654;0.030887;0;0;
8085;0.018830;0.030554;0;0;
8086;0.031170;0.016502;0;0;
8087;0.027188;0.012003;0;0;
8088;0.024613;0.020306;0;0;
8089;0.010157;0.026802;0;0;
8090;0.006991;0.025473;0;0;
8091;0.028721;0.003274;0;0;
8092;0.003167;0.031397;0;0;
8093;0.013347;0.020683;0;0;
8094;0.000153;0.022940;0;0;
8095;0.001010;0.027612;0;0;
8096;0.000901;0.007815;0;0;
8097;0.012852;0.028139;0;0;
8098;0.010555;0.026527;0;0;
8099;0.025584;0.016805;0;0;
8100;0.015529;0.015209;0;0;
8101;0.026478;0.012583;0;0;
8102;0.019354;0.009635;0;0;
8103;0.024708;0.021835;0;0;
8104;0.011574;0.012136;0;0;
8105;0.005778;0.003035;0;0;
8106;0.001076;0.013332;0;0;
8107;0.012899;0.029266;0;0;
8108;0.018118;0.004244;0;0;
8109;0.021951;0.026246;0;0;
8110;0.022027;0.013039;0;0;
8111;0.015621;0.022961;0;0;
8112;0.014037;0.017695;0;0;
8113;0.012392;0.023240;0;0;
8114;0.008215;0.019359;0;0;
8115;0.029335;0.000912;0;0;
8116;0.008262;0.018511;0;0;
8117;0.022913;0.023982;0;0;
8118;0.008753;0.027616;0;0;
8119;0.002688;0.015790;0;0;
8120;0.013592;0.020327;0;0;
8121;0.001829;0.008466;0;0;
8122;0.000669;0.014669;0;0;
8123;0.013680;0.014728;0;0;
8124;0.003910;0.018787;0;0;
8125;0.026593;0.003800;0;0;
8126;0.021529;0.025938;0;0;
8127;0.006569;0.005151;0;0;
8128;0.028391;0.003735;0;0;
8129;0.023094;0.013728;0;0;
8130;0.014640;0.031373;0;0;
8131;0.012820;0.020598;0;0;
8132;0.007516;0.017670;0;0;
8133;0.013455;0.003902;0;0;
8134;0.019693;0.016269;0;0;
8135;0.004766;0.016144;0;0;
8136;0.019377;0.001454;0;0;
8137;0.016123;0.001362;0;0;
8138;0.010857;0.020046;0;0;
8139;0.001770;0.024570;0;0;
8140;0.028371;0.014767;0;0;
8141;0.003641;0.023130;0;0;
8142;0.028281;0.018069;0;0;
8143;0.016571;0.010211;0;0;
8144;0.018706;0.024842;0;0;
8145;0.019151;0.007834;0;0;
8146;0.023199;0.028114;0;0;
8147;0.013953;0.000141;0;0;
8148;0.004043;0.030715;0;0;
8149;0.009920;0.027408;0;0;
8150;0.006488;0.023736;0;0;
8151;0.019958;0.009453;0;0;
8152;0.010815;0.025866;0;0;
8153;0.008848;0.030848;0;0;
8154;0.023588;0.021672;0;0;
8155;0.031207;0.010618;0;0;
8156;0.001918;0.014895;0;0;
8157;0.027731;0.003017;0;0;
8158;0.007995;0.024966;0;0;
8159;0.012744;0.012471;0;0;
8160;0.020305;0.026702;0;0;
8161;0.017752;0.000065;0;0;
8162;0.000206;0.006440;0;0;
8163;0.000091;0.031705;0;0;
8164;0.022049;0.030847;0;0;
8165;0.017520;0.010011;0;0;
8166;0.019465;0.028538;0;0;
8167;0.017340;0.005647;0;0;
8168;0.031262;0.030280;0;0;
8169;0.014889;0.026188;0;0;
8170;0.031574;0.023019;0;0;
8171;0.000850;0.014265;0;0;
8172;0.012049;0.028259;0;0;
8173;0.021394;0.028581;0;0;
8174;0.009221;0.020045;0;0;
8175;0.014916;0.002308;0;0;
8176;0.028971;0.024293;0;0;
8177;0.030733;0.027435;0;0;
8178;0.027309;0.023944;0;0;
8179;0.022960;0.025591;0;0;
8180;0.003772;0.017527;0;0;
8181;0.009001;0.008649;0;0;
8182;0.009063;0.023237;0;0;
8183;0.016453;0.021108;0;0;
8184;0.010233;0.008495;0;0;
8185;0.026281;0.026109;0;0;
8186;0.003310;0.009976;0;0;
8187;0.006404;0.027132;0;0;
8188;0.023882;0.015360;0;0;
8189;0.003574;0.022565;0;0;
8190;0.024873;0.027871;0;0;
8191;0.020333;0.013257;0;0;
8192;0.008861;0.016780;0;0;
8193;0.008893;0.014003;0;0;
8194;0.007763;0.030937;0;0;
8195;0.011400;0.000023;0;0;
8196;0.003439;0.011535;0;0;
8197;0.029539;0.020402;0;0;
8198;0.004446;0.007270;0;0;
8199;0.010532;0.008929;0;0;
8200;0.003207;0.014679;0;0;
8201;0.024655;0.031580;0;0;
8202;0.026881;0.006518;0;0;
8203;0.016645;0.025826;0;0;
8204;0.011328;0.013700;0;0;
8205;0.004507;0.020219;0;0;
8206;0.028243;0.004370;0;0;
8207;0.015918;0.024840;0;0;
8208;0.001779;0.000040;0;0;
8209;0.030977;0.024811;0;0;
8210;0.019601;0.009543;0;0;
8211;0.015845;0.010546;0;0;
8212;0.025715;0.017808;0;0;
8213;0.025078;0.013554;0;0;
8214;0.022483;0.030162;0;0;
8215;0.013010;0.030377;0;0;
8216;0.030126;0.020457;0;0;
8217;0.021742;0.000602;0;0;
8218;0.021195;0.019944;0;0;
8219;0.028411;0.006556;0;0;
8220;0.026775;0.000692;0;0;
8221;0.031661;0.001087;0;0;
8222;0.020694;0.017954;0;0;
8223;0.017994;0.015748;0;0;
8224;0.003495;0.022474;0;0;
8225;0.026784;0.017140;0;0;
8226;0.022454;0.023097;0;0;
8227;0.009074;0.010798;0;0;
8228;0.019119;0.016338;0;0;
8229;0.009436;0.028919;0;0;
8230;0.027465;0.004538;0;0;
8231;0.024996;0.017214;0;0;
8232;0.012583;0.025760;0;0;
8233;0.013873;0.014907;0;0;
8234;0.016231;0.028545;0;0;
8235;0.029238;0.010453;0;0;
8236;0.006307;0.011175;0;0;
8237;0.023897;0.023835;0;0;
8238;0.002519;0.027002;0;0;
8239;0.012412;0.010060;0;0;
8240;0.021968;0.006014;0;0;
8241;0.023878;0.007365;0;0;
8242;0.012930;0.007358;0;0;
8243;0.018463;0.001121;0;0;
8244;0.024807;0.000219;0;0;
8245;0.004757;0.027900;0;0;
8246;0.008050;0.020441;0;0;
8247;0.014371;0.024520;0;0;
8248;0.002364;0.020633;0;0;
8249;0.017347;0.023011;0;0;
8250;0.028232;0.018595;0;0;
8251;0.024537;0.009521;0;0;
8252;0.028123;0.002708;0;0;
8253;0.029710;0.016603;0;0;
8254;0.021431;0.030642;0;0;
8255;0.031424;0.005058;0;0;
8256;0.012423;0.006335;0;0;
8257;0.013693;0.018238;0;0;
8258;0.019360;0.025354;0;0;
8259;0.020340;0.026923;0;0;
8260;0.017759;0.007103;0;0;
8261;0.027545;0.025097;0;0;
8262;0.012554;0.025809;0;0;
8263;0.014611;0.004852;0;0;
8264;0.027863;0.014918;0;0;
8265;0.001682;0.000128;0;0;
8266;0.004416;0.024264;0;0;
8267;0.021740;0.020986;0;0;
8268;0.005759;0.000709;0;0;
8269;0.031351;0.014386;0;0;
8270;0.019445;0.021957;0;0;
8271;0.028292;0.025711;0;0;
8272;0.012119;0.000037;0;0;
8273;0.020158;0.004921;0;0;
8274;0.026611;0.026246;0;0;
8275;0.001518;0.008667;0;0;
8276;0.028532;0.012540;0;0;
8277;0.006518;0.023830;0;0;
8278;0.028682;0.009255;0;0;
8279;0.024173;0.021130;0;0;
8280;0.016025;0.019482;0;0;
8281;0.011915;0.020622;0;0;
8282;0.009777;0.015208;0;0;
8283;0.015917;0.028422;0;0;
8284;0.010978;0.010303;0;0;
8285;0.027027;0.010205;0;0;
8286;0.004085;0.030423;0;0;
8287;0.030460;0.018255;0;0;
8288;0.017943;0.010971;0;0;
8289;0.005386;0.013555;0;0;
8290;0.022222;0.012724;0;0;
8291;0.025264;0.001672;0;0;
8292;0.025502;0.018923;0;0;
8293;0.028178;0.026549;0;0;
8294;0.015848;0.017121;0;0;
8295;0.004772;0.015287;0;0;
8296;0.030676;0.026640;0;0;
8297;0.010018;0.011454;0;0;
8298;0.008046;0.003390;0;0;
8299;0.013693;0.020702;0;0;
8300;0.030907;0.019024;0;0;
8301;0.017616;0.003657;0;0;
8302;0.021912;0.029760;0;0;
8303;0.008900;0.011012;0;0;
8304;0.019334;0.008025;0;0;
8305;0.020749;0.009054;0;0;
8306;0.010726;0.009726;0;0;
8307;0.023416;0.008949;0;0;
8308;0.003667;0.030995;0;0;
8309;0.016285;0.019764;0;0;
8310;0.029818;0.014283;0;0;
8311;0.003859;0.015824;0;0;
8312;0.022046;0.028664;0;0;
8313;0.026821;0.013877;0;0;
8314;0.002749;0.030092;0;0;
8315;0.012052;0.003450;0;0;
8316;0.007107;0.028423;0;0;
8317;0.026352;0.024435;0;0;
8318;0.030214;0.029020;0;0;
8319;0.005214;0.003422;0;0;
8320;0.012476;0.017718;0;0;
8321;0.027444;0.020730;0;0;
8322;0.029679;0.017969;0;0;
8323;0.011900;0.019029;0;0;
8324;0.001729;0.001515;0;0;
8325;0.010565;0.022953;0;0;
8326;0.006946;0.026315;0;0;
8327;0.017915;0.014425;0;0;
8328;0.028302;0.028992;0;0;
8329;0.022020;0.012905;0;0;
8330;0.016355;0.025818;0;0;
8331;0.022411;0.002241;0;0;
8332;0.026676;0.023463;0;0;
8333;0.020652;0.011699;0;0;
8334;0.015121;0.025060;0;0;
8335;0.010947;0.020633;0;0;
8336;0.009532;0.022364;0;0;
8337;0.008502;0.001327;0;0;
8338;0.015123;0.007380;0;0;
8339;0.003662;0.020403;0;0;
8340;0.011525;0.016853;0;0;
8341;0.011337;0.008995;0;0;
8342;0.023420;0.013238;0;0;
8343;0.010400;0.029252;0;0;
8344;0.005093;0.014658;0;0;
8345;0.008646;0.000589;0;0;
8346;0.029429;0.021448;0;0;
8347;0.013080;0.025824;0;0;
8348;0.005692;0.024274;0;0;
8349;0.012270;0.028499;0;0;
8350;0.017301;0.015581;0;0;
8351;0.006114;0.017984;0;0;
8352;0.019311;0.021600;0;0;
8353;0.028980;0.009384;0;0;
8354;0.029787;0.002604;0;0;
8355;0.014224;0.027410;0;0;
8356;0.004574;0.004248;0;0;
8357;0.017486;0.020328;0;0;
8358;0.012516;0.027994;0;0;
8359;0.005588;0.022653;0;0;
8360;0.018010;0.017609;0;0;
8361;0.007226;0.009001;0;0;
8362;0.029592;0.015608;0;0;
8363;0.002818;0.015074;0;0;
8364;0.011742;0.003454;0;0;
8365;0.013802;0.015089;0;0;
8366;0.027840;0.023811;0;0;
8367;0.013580;0.019916;0;0;
8368;0.029300;0.010088;0;0;
8369;0.007459;0.005497;0;0;
8370;0.027674;0.022023;0;0;
8371;0.021038;0.021683;0;0;
8372;0.010180;0.000417;0;0;
8373;0.023178;0.001461;0;0;
8374;0.024114;0.017463;0;0;
8375;0.003241;0.023533;0;0;
8376;0.000704;0.010293;0;0;
8377;0.020668;0.005234;0;0;
8378;0.020308;0.030296;0;0;
8379;0.028517;0.023487;0;0;
8380;0.001512;0.026818;0;0;
8381;0.018798;0.010488;0;0;
8382;0.025172;0.024119;0;0;
8383;0.002376;0.027145;0;0;
8384;0.000811;0.017408;0;0;
8385;0.002368;0.009835;0;0;
8386;0.026285;0.028485;0;0;
8387;0.023669;0.023406;0;0;
8388;0.024867;0.031232;0;0;
8389;0.016864;0.009783;0;0;
8390;0.001486;0.011918;0;0;
8391;0.016978;0.020105;0;0;
8392;0.025340;0.002190;0;0;
8393;0.027253;0.005816;0;0;
8394;0.024070;0.008584;0;0;
8395;0.003571;0.023940;0;0;
8396;0.002597;0.020349;0;0;
8397;0.012637;0.017136;0;0;
8398;0.012451;0.022536;0;0;
8399;0.008114;0.015014;0;0;
8400;0.019616;0.013262;0;0;
8401;0.004684;0.010482;0;0;
8402;0.002057;0.014071;0;0;
8403;0.013472;0.028353;0;0;
8404;0.001073;0.021692;0;0;
8405;0.001779;0.030337;0;0;
8406;0.013378;0.029157;0;0;
8407;0.026114;0.013524;0;0;
8408;0.014107;0.006887;0;0;
8409;0.010239;0.021536;0;0;
8410;0.013645;0.006346;0;0;
8411;0.021462;0.013810;0;0;
8412;0.030947;0.011010;0;0;
8413;0.001715;0.002269;0;0;
8414;0.012050;0.011567;0;0;
8415;0.019596;0.004596;0;0;
8416;0.015078;0.031666;0;0;
8417;0.013906;0.019047;0;0;
8418;0.015570;0.017136;0;0;
8419;0.001764;0.022146;0;0;
8420;0.020652;0.011410;0;0;
8421;0.008736;0.030141;0;0;
8422;0.011834;0.002199;0;0;
8423;0.003854;0.003019;0;0;
8424;0.019322;0.025942;0;0;
8425;0.027055;0.014093;0;0;
8426;0.022670;0.027735;0;0;
8427;0.006914;0.016687;0;0;
8428;0.013723;0.016553;0;0;
8429;0.022887;0.003396;0;0;
8430;0.007993;0.025773;0;0;
8431;0.025608;0.010653;0;0;
8432;0.029700;0.023071;0;0;
8433;0.003143;0.002451;0;0;
8434;0.024597;0.008206;0;0;
8435;0.014383;0.031505;0;0;
8436;0.029815;0.008185;0;0;
8437;0.005151;0.023119;0;0;
8438;0.020905;0.004586;0;0;
8439;0.025295;0.003772;0;0;
8440;0.017865;0.003164;0;0;
8441;0.030899;0.020519;0;0;
8442;0.000142;0.003472;0;0;
8443;0.020025;0.000749;0;0;
8444;0.030743;0.013865;0;0;
8445;0.002574;0.011082;0;0;
8446;0.021735;0.006905;0;0;
8447;0.024744;0.022950;0;0;
8448;0.025401;0.014371;0;0;
8449;0.017345;0.022654;0;0;
8450;0.022329;0.012934;0;0;
8451;0.015886;0.031728;0;0;
8452;0.017784;0.015080;0;0;
8453;0.019666;0.021037;0;0;
8454;0.024810;0.001625;0;0;
8455;0.004789;0.013130;0;0;
8456;0.028417;0.005611;0;0;
8457;0.009083;0.030455;0;0;
8458;0.031204;0.023326;0;0;
8459;0.005361;0.029109;0;0;
8460;0.003127;0.030117;0;0;
8461;0.031789;0.002702;0;0;
8462;0.025652;0.024862;0;0;
8463;0.002169;0.019469;0;0;
8464;0.010293;0.013989;0;0;
8465;0.026923;0.014281;0;0;
8466;0.014179;0.027389;0;0;
8467;0.005405;0.010978;0;0;
8468;0.026783;0.026730;0;0;
8469;0.028355;0.019839;0;0;
8470;0.001138;0.019762;0;0;
8471;0.020140;0.027912;0;0;
8472;0.026536;0.024322;0;0;
8473;0.015818;0.029224;0;0;
8474;0.021269;0.020677;0;0;
8475;0.018963;0.015946;0;0;
8476;0.018648;0.024396;0;0;
8477;0.012194;0.013688;0;0;
8478;0.001327;0.012470;0;0;
8479;0.026459;0.009130;0;0;
8480;0.023412;0.006387;0;0;
8481;0.028543;0.016319;0;0;
8482;0.022064;0.005760;0;0;
8483;0.000659;0.002117;0;0;
8484;0.021956;0.017016;0;0;
8485;0.031545;0.023781;0;0;
8486;0.014629;0.017862;0;0;
