i;impusionTheoRoueGauche;impulsionTheoRoueDroite;impulsionReelRoueGauche;impulsionReelRoueDroite;
7422;0.027362;0.005525;0;0;
7423;0.000596;0.007045;0;0;
7424;0.028627;0.021559;0;0;
7425;0.026854;0.008212;0;0;
7426;0.031183;0.027862;0;0;
7427;0.008033;0.021032;0;0;
7428;0.013371;0.005089;0;0;
7429;0.000105;0.030473;0;0;
7430;0.030267;0.015900;0;0;
7431;0.007106;0.020772;0;0;
7432;0.012350;0.027322;0;0;
7433;0.023814;0.007449;0;0;
7434;0.029112;0.001110;0;0;
7435;0.026870;0.018574;0;0;
7436;0.017609;0.010907;0;0;
7437;0.016432;0.005593;0;0;
7438;0.012638;0.013140;0;0;
7439;0.002868;0.011795;0;0;
7440;0.020007;0.004201;0;0;
7441;0.000232;0.029723;0;0;
7442;0.013691;0.014127;0;0;
7443;0.013983;0.003033;0;0;
7444;0.001675;0.027062;0;0;
7445;0.005898;0.014088;0;0;
7446;0.029627;0.000111;0;0;
7447;0.022201;0.013004;0;0;
7448;0.020453;0.010147;0;0;
7449;0.006024;0.014184;0;0;
7450;0.000927;0.012501;0;0;
7451;0.023409;0.001063;0;0;
7452;0.001424;0.018536;0;0;
7453;0.026443;0.002777;0;0;
7454;0.009340;0.008829;0;0;
7455;0.007798;0.024079;0;0;
7456;0.016738;0.024114;0;0;
7457;0.006410;0.002797;0;0;
7458;0.000597;0.030429;0;0;
7459;0.020427;0.020393;0;0;
7460;0.029249;0.028870;0;0;
7461;0.028982;0.026326;0;0;
7462;0.002266;0.027045;0;0;
7463;0.005361;0.014119;0;0;
7464;0.028303;0.022720;0;0;
7465;0.003390;0.011386;0;0;
7466;0.007216;0.023997;0;0;
7467;0.010702;0.021566;0;0;
7468;0.019111;0.003407;0;0;
7469;0.007004;0.000081;0;0;
7470;0.024160;0.028451;0;0;
7471;0.020734;0.014802;0;0;
7472;0.012366;0.009067;0;0;
7473;0.002432;0.021912;0;0;
7474;0.005241;0.012964;0;0;
7475;0.010003;0.022860;0;0;
7476;0.012122;0.002659;0;0;
7477;0.029705;0.001921;0;0;
7478;0.016040;0.014388;0;0;
7479;0.000044;0.029833;0;0;
7480;0.004155;0.007279;0;0;
7481;0.031276;0.030033;0;0;
7482;0.019768;0.006139;0;0;
7483;0.009546;0.004914;0;0;
7484;0.004996;0.007048;0;0;
7485;0.030266;0.016550;0;0;
7486;0.026119;0.029156;0;0;
7487;0.001160;0.019170;0;0;
7488;0.004018;0.006655;0;0;
7489;0.019619;0.003592;0;0;
7490;0.026452;0.009259;0;0;
7491;0.011919;0.024389;0;0;
7492;0.026311;0.001510;0;0;
7493;0.010666;0.004560;0;0;
7494;0.002562;0.005287;0;0;
7495;0.012567;0.010710;0;0;
7496;0.008912;0.001485;0;0;
7497;0.007624;0.012012;0;0;
7498;0.016927;0.028681;0;0;
7499;0.030496;0.011937;0;0;
7500;0.028488;0.016690;0;0;
7501;0.014015;0.028932;0;0;
7502;0.011038;0.017543;0;0;
7503;0.024198;0.015175;0;0;
7504;0.013535;0.009823;0;0;
7505;0.019082;0.006753;0;0;
7506;0.025910;0.002923;0;0;
7507;0.004434;0.031001;0;0;
7508;0.030328;0.020390;0;0;
7509;0.020444;0.015100;0;0;
7510;0.025810;0.001060;0;0;
7511;0.029143;0.001180;0;0;
7512;0.007960;0.029490;0;0;
7513;0.021107;0.004936;0;0;
7514;0.016873;0.019654;0;0;
7515;0.004513;0.019772;0;0;
7516;0.011640;0.008297;0;0;
7517;0.025841;0.013295;0;0;
7518;0.023238;0.017445;0;0;
7519;0.027268;0.012975;0;0;
7520;0.014496;0.004942;0;0;
7521;0.007865;0.014520;0;0;
7522;0.008457;0.008575;0;0;
7523;0.023732;0.007066;0;0;
7524;0.022166;0.001722;0;0;
7525;0.002782;0.012345;0;0;
7526;0.008293;0.010913;0;0;
7527;0.008572;0.026692;0;0;
7528;0.031628;0.016253;0;0;
7529;0.030674;0.029679;0;0;
7530;0.012387;0.011437;0;0;
7531;0.019735;0.003356;0;0;
7532;0.011418;0.018795;0;0;
7533;0.031007;0.008512;0;0;
7534;0.016254;0.002825;0;0;
7535;0.007767;0.021212;0;0;
7536;0.030499;0.030750;0;0;
7537;0.002261;0.010400;0;0;
7538;0.017466;0.001892;0;0;
7539;0.003614;0.025993;0;0;
7540;0.006508;0.007802;0;0;
7541;0.013482;0.001163;0;0;
7542;0.027855;0.009568;0;0;
7543;0.025821;0.022054;0;0;
7544;0.014669;0.027652;0;0;
7545;0.007259;0.024664;0;0;
7546;0.022787;0.021823;0;0;
7547;0.003554;0.021761;0;0;
7548;0.030273;0.002374;0;0;
7549;0.005200;0.029329;0;0;
7550;0.018710;0.014696;0;0;
7551;0.008383;0.007734;0;0;
7552;0.018134;0.017378;0;0;
7553;0.019270;0.010644;0;0;
7554;0.004807;0.003770;0;0;
7555;0.011572;0.017652;0;0;
7556;0.018815;0.006082;0;0;
7557;0.015650;0.019821;0;0;
7558;0.004811;0.014840;0;0;
7559;0.010661;0.004407;0;0;
7560;0.023838;0.014247;0;0;
7561;0.004239;0.012687;0;0;
7562;0.002617;0.014794;0;0;
7563;0.017168;0.002561;0;0;
7564;0.000059;0.027657;0;0;
7565;0.005290;0.017135;0;0;
7566;0.024870;0.013536;0;0;
7567;0.025681;0.013673;0;0;
7568;0.019084;0.011173;0;0;
7569;0.014943;0.007887;0;0;
7570;0.025539;0.018658;0;0;
7571;0.024740;0.021282;0;0;
7572;0.009272;0.012524;0;0;
7573;0.027364;0.003326;0;0;
7574;0.002500;0.014083;0;0;
7575;0.028330;0.000961;0;0;
7576;0.008416;0.026338;0;0;
7577;0.009301;0.027337;0;0;
7578;0.024665;0.005800;0;0;
7579;0.028225;0.021237;0;0;
7580;0.006541;0.019491;0;0;
7581;0.027794;0.001684;0;0;
7582;0.010124;0.031411;0;0;
7583;0.010754;0.021644;0;0;
7584;0.029531;0.029208;0;0;
7585;0.016036;0.020464;0;0;
7586;0.009916;0.018007;0;0;
7587;0.025298;0.003712;0;0;
7588;0.001806;0.013955;0;0;
7589;0.022806;0.015598;0;0;
7590;0.016559;0.004306;0;0;
7591;0.030645;0.014072;0;0;
7592;0.009578;0.019742;0;0;
7593;0.025543;0.008115;0;0;
7594;0.029352;0.029010;0;0;
7595;0.016670;0.021937;0;0;
7596;0.018388;0.030661;0;0;
7597;0.030241;0.007400;0;0;
7598;0.029044;0.028512;0;0;
7599;0.025889;0.003931;0;0;
7600;0.024396;0.021512;0;0;
7601;0.002455;0.004861;0;0;
7602;0.003341;0.029079;0;0;
7603;0.011203;0.027753;0;0;
7604;0.011520;0.005147;0;0;
7605;0.009453;0.002178;0;0;
7606;0.011018;0.022846;0;0;
7607;0.010758;0.003034;0;0;
7608;0.011150;0.020596;0;0;
7609;0.012543;0.004470;0;0;
7610;0.021174;0.003438;0;0;
7611;0.028866;0.023980;0;0;
7612;0.031381;0.007731;0;0;
7613;0.031010;0.027277;0;0;
7614;0.031208;0.028594;0;0;
7615;0.013042;0.019835;0;0;
7616;0.024697;0.018540;0;0;
7617;0.015788;0.015497;0;0;
7618;0.011419;0.022805;0;0;
7619;0.027952;0.021759;0;0;
7620;0.018704;0.022939;0;0;
7621;0.013955;0.000341;0;0;
7622;0.003376;0.029722;0;0;
7623;0.013255;0.019480;0;0;
7624;0.018717;0.009293;0;0;
7625;0.007498;0.025798;0;0;
7626;0.012714;0.008060;0;0;
7627;0.010558;0.004534;0;0;
7628;0.031811;0.012264;0;0;
7629;0.003795;0.009737;0;0;
7630;0.029572;0.025955;0;0;
7631;0.007432;0.016837;0;0;
7632;0.027102;0.017205;0;0;
7633;0.008179;0.017987;0;0;
7634;0.002682;0.006690;0;0;
7635;0.024397;0.030898;0;0;
7636;0.031240;0.016154;0;0;
7637;0.014045;0.001288;0;0;
7638;0.020768;0.002785;0;0;
7639;0.006845;0.022067;0;0;
7640;0.010801;0.007654;0;0;
7641;0.010481;0.014343;0;0;
7642;0.018877;0.023516;0;0;
7643;0.003949;0.021039;0;0;
7644;0.025543;0.013624;0;0;
7645;0.002516;0.002511;0;0;
7646;0.019349;0.023284;0;0;
7647;0.003426;0.009948;0;0;
7648;0.022702;0.014620;0;0;
7649;0.016077;0.011605;0;0;
7650;0.010673;0.025385;0;0;
7651;0.009708;0.003410;0;0;
7652;0.004698;0.004849;0;0;
7653;0.007634;0.018520;0;0;
7654;0.003524;0.020233;0;0;
7655;0.022654;0.014479;0;0;
7656;0.023589;0.014325;0;0;
7657;0.000777;0.001304;0;0;
7658;0.017110;0.010636;0;0;
7659;0.019027;0.031325;0;0;
7660;0.002005;0.010822;0;0;
7661;0.028874;0.016310;0;0;
7662;0.021025;0.016121;0;0;
7663;0.025508;0.000469;0;0;
7664;0.006841;0.011897;0;0;
7665;0.000218;0.009755;0;0;
7666;0.007932;0.012281;0;0;
7667;0.017130;0.004693;0;0;
7668;0.017980;0.012631;0;0;
7669;0.027631;0.019531;0;0;
7670;0.028777;0.021504;0;0;
7671;0.030597;0.018455;0;0;
7672;0.019759;0.015303;0;0;
7673;0.020706;0.026141;0;0;
7674;0.025635;0.031637;0;0;
7675;0.010628;0.007902;0;0;
7676;0.024213;0.022408;0;0;
7677;0.006698;0.007671;0;0;
7678;0.002907;0.013407;0;0;
7679;0.020071;0.000376;0;0;
7680;0.004898;0.004516;0;0;
7681;0.011564;0.020289;0;0;
7682;0.024982;0.012830;0;0;
7683;0.020228;0.023462;0;0;
7684;0.011162;0.011132;0;0;
7685;0.000805;0.010796;0;0;
7686;0.029251;0.002876;0;0;
7687;0.018179;0.026169;0;0;
7688;0.020480;0.011946;0;0;
7689;0.011752;0.007054;0;0;
7690;0.009723;0.009051;0;0;
7691;0.031459;0.022381;0;0;
7692;0.024819;0.002105;0;0;
7693;0.010280;0.001094;0;0;
7694;0.001470;0.022494;0;0;
7695;0.027010;0.030351;0;0;
7696;0.018810;0.001135;0;0;
7697;0.008732;0.001510;0;0;
7698;0.024972;0.006728;0;0;
7699;0.017860;0.023728;0;0;
7700;0.002693;0.004304;0;0;
7701;0.001947;0.013433;0;0;
7702;0.002538;0.026711;0;0;
7703;0.006826;0.014893;0;0;
7704;0.021947;0.023018;0;0;
7705;0.026837;0.013346;0;0;
7706;0.003896;0.026437;0;0;
7707;0.023310;0.026465;0;0;
7708;0.027559;0.023482;0;0;
7709;0.008912;0.001759;0;0;
7710;0.026877;0.023796;0;0;
7711;0.019698;0.030689;0;0;
7712;0.000369;0.013856;0;0;
7713;0.015352;0.028431;0;0;
7714;0.015095;0.025341;0;0;
7715;0.024412;0.027979;0;0;
7716;0.004348;0.012555;0;0;
7717;0.007435;0.026359;0;0;
7718;0.009421;0.006887;0;0;
7719;0.024672;0.014261;0;0;
7720;0.027607;0.026135;0;0;
7721;0.015509;0.019678;0;0;
7722;0.014313;0.026270;0;0;
7723;0.012689;0.006988;0;0;
7724;0.008747;0.004808;0;0;
7725;0.023372;0.021601;0;0;
7726;0.020460;0.003793;0;0;
7727;0.012417;0.011239;0;0;
7728;0.002606;0.020829;0;0;
7729;0.009106;0.022536;0;0;
7730;0.018684;0.017701;0;0;
7731;0.030256;0.001688;0;0;
7732;0.022814;0.023033;0;0;
7733;0.029920;0.000627;0;0;
7734;0.014889;0.000405;0;0;
7735;0.021307;0.017528;0;0;
7736;0.005376;0.005432;0;0;
7737;0.026470;0.031583;0;0;
7738;0.006740;0.014456;0;0;
7739;0.014031;0.007328;0;0;
7740;0.023696;0.010254;0;0;
7741;0.008815;0.005572;0;0;
7742;0.016812;0.007092;0;0;
7743;0.022688;0.015999;0;0;
7744;0.006704;0.014185;0;0;
7745;0.026654;0.031795;0;0;
7746;0.001652;0.025388;0;0;
7747;0.016590;0.025079;0;0;
7748;0.025707;0.024466;0;0;
7749;0.019638;0.009446;0;0;
7750;0.021742;0.003532;0;0;
7751;0.003731;0.003882;0;0;
7752;0.003634;0.027118;0;0;
7753;0.004510;0.030201;0;0;
7754;0.000465;0.005142;0;0;
7755;0.015396;0.018541;0;0;
7756;0.024114;0.024162;0;0;
7757;0.026021;0.024211;0;0;
7758;0.008379;0.003862;0;0;
7759;0.018047;0.016879;0;0;
7760;0.016843;0.009850;0;0;
7761;0.003408;0.012870;0;0;
7762;0.000886;0.013262;0;0;
7763;0.000664;0.014765;0;0;
7764;0.018979;0.021360;0;0;
7765;0.019659;0.015070;0;0;
7766;0.013719;0.008890;0;0;
7767;0.030775;0.023390;0;0;
7768;0.016528;0.017353;0;0;
7769;0.017262;0.003454;0;0;
7770;0.016762;0.016993;0;0;
7771;0.004091;0.000828;0;0;
7772;0.019806;0.003812;0;0;
7773;0.007674;0.030113;0;0;
7774;0.009928;0.022953;0;0;
7775;0.000972;0.020489;0;0;
7776;0.028126;0.021538;0;0;
7777;0.002969;0.030978;0;0;
7778;0.013913;0.029012;0;0;
7779;0.013308;0.030231;0;0;
7780;0.013470;0.027659;0;0;
7781;0.004718;0.001136;0;0;
7782;0.024527;0.027189;0;0;
7783;0.007479;0.030260;0;0;
7784;0.028481;0.003991;0;0;
7785;0.015751;0.024741;0;0;
7786;0.020336;0.013412;0;0;
7787;0.017225;0.019843;0;0;
7788;0.012892;0.003079;0;0;
7789;0.020799;0.019666;0;0;
7790;0.008324;0.017587;0;0;
7791;0.007294;0.021771;0;0;
7792;0.015686;0.004620;0;0;
7793;0.028399;0.005030;0;0;
7794;0.003430;0.024366;0;0;
7795;0.020194;0.009877;0;0;
7796;0.011013;0.011668;0;0;
7797;0.001793;0.019679;0;0;
7798;0.018108;0.030307;0;0;
7799;0.002467;0.009272;0;0;
7800;0.028781;0.014758;0;0;
7801;0.022937;0.012986;0;0;
7802;0.000998;0.012053;0;0;
7803;0.009899;0.003098;0;0;
7804;0.022765;0.008657;0;0;
7805;0.021011;0.030698;0;0;
7806;0.015406;0.025856;0;0;
7807;0.025243;0.028305;0;0;
7808;0.028102;0.031092;0;0;
7809;0.023627;0.016579;0;0;
7810;0.026456;0.026299;0;0;
7811;0.006136;0.011990;0;0;
7812;0.026436;0.000405;0;0;
7813;0.025480;0.007930;0;0;
7814;0.011969;0.012713;0;0;
7815;0.022238;0.022714;0;0;
7816;0.003869;0.003686;0;0;
7817;0.015740;0.008111;0;0;
7818;0.011210;0.031465;0;0;
7819;0.003058;0.025639;0;0;
7820;0.019274;0.028742;0;0;
7821;0.017534;0.024069;0;0;
7822;0.015310;0.002849;0;0;
7823;0.028708;0.005714;0;0;
7824;0.022293;0.011581;0;0;
7825;0.006050;0.020504;0;0;
7826;0.027261;0.011685;0;0;
7827;0.006857;0.012186;0;0;
7828;0.014883;0.016633;0;0;
7829;0.024113;0.000506;0;0;
7830;0.023221;0.021620;0;0;
7831;0.025306;0.009287;0;0;
7832;0.017398;0.027090;0;0;
7833;0.021492;0.003982;0;0;
7834;0.024389;0.023375;0;0;
7835;0.015053;0.024550;0;0;
7836;0.016789;0.011832;0;0;
7837;0.009448;0.000757;0;0;
7838;0.001238;0.000268;0;0;
7839;0.006617;0.006325;0;0;
7840;0.021596;0.018298;0;0;
7841;0.029983;0.012667;0;0;
7842;0.019620;0.017026;0;0;
7843;0.028426;0.005009;0;0;
7844;0.000283;0.029271;0;0;
7845;0.019060;0.020708;0;0;
7846;0.029995;0.018271;0;0;
7847;0.008297;0.012535;0;0;
7848;0.016518;0.015562;0;0;
7849;0.001874;0.029789;0;0;
7850;0.022509;0.003843;0;0;
7851;0.015675;0.016927;0;0;
7852;0.012451;0.002234;0;0;
7853;0.002502;0.025123;0;0;
7854;0.026215;0.013689;0;0;
7855;0.000156;0.003886;0;0;
7856;0.016553;0.015980;0;0;
7857;0.027773;0.024906;0;0;
7858;0.024683;0.030941;0;0;
7859;0.028381;0.024368;0;0;
7860;0.013245;0.024966;0;0;
7861;0.006173;0.015610;0;0;
7862;0.022912;0.011409;0;0;
7863;0.021738;0.014470;0;0;
7864;0.012429;0.002366;0;0;
7865;0.006209;0.023612;0;0;
7866;0.003476;0.003107;0;0;
7867;0.000108;0.021884;0;0;
7868;0.009943;0.015927;0;0;
7869;0.024384;0.002610;0;0;
7870;0.001264;0.004327;0;0;
7871;0.020307;0.024540;0;0;
7872;0.012383;0.017817;0;0;
7873;0.016927;0.011016;0;0;
7874;0.003553;0.000002;0;0;
7875;0.024968;0.008244;0;0;
7876;0.023854;0.011565;0;0;
7877;0.017741;0.031141;0;0;
7878;0.008547;0.014936;0;0;
7879;0.017302;0.002416;0;0;
7880;0.026028;0.020976;0;0;
7881;0.018850;0.023512;0;0;
7882;0.008332;0.029504;0;0;
7883;0.008368;0.018958;0;0;
7884;0.016336;0.018276;0;0;
7885;0.017370;0.000921;0;0;
7886;0.020228;0.017600;0;0;
7887;0.003586;0.000614;0;0;
7888;0.011630;0.000780;0;0;
7889;0.000782;0.015281;0;0;
7890;0.023525;0.009951;0;0;
7891;0.016283;0.020517;0;0;
7892;0.014594;0.010316;0;0;
7893;0.020019;0.002194;0;0;
7894;0.004610;0.023142;0;0;
7895;0.007054;0.005490;0;0;
7896;0.023769;0.025405;0;0;
7897;0.017846;0.025905;0;0;
7898;0.013032;0.026869;0;0;
7899;0.008081;0.026214;0;0;
7900;0.021902;0.029368;0;0;
7901;0.015137;0.025451;0;0;
7902;0.020832;0.010299;0;0;
7903;0.005847;0.013491;0;0;
7904;0.023539;0.000632;0;0;
7905;0.005350;0.001396;0;0;
7906;0.016681;0.010000;0;0;
7907;0.015083;0.021633;0;0;
7908;0.018594;0.026042;0;0;
7909;0.012120;0.003271;0;0;
7910;0.003529;0.023204;0;0;
7911;0.011546;0.019175;0;0;
7912;0.013249;0.027298;0;0;
7913;0.017103;0.029392;0;0;
7914;0.023775;0.021048;0;0;
7915;0.018586;0.025184;0;0;
7916;0.018805;0.008613;0;0;
7917;0.018912;0.028490;0;0;
7918;0.004917;0.007806;0;0;
7919;0.003205;0.024759;0;0;
7920;0.026156;0.023223;0;0;
7921;0.027991;0.003322;0;0;
7922;0.024956;0.005773;0;0;
7923;0.031815;0.011243;0;0;
7924;0.014515;0.011719;0;0;
7925;0.029691;0.012105;0;0;
7926;0.031280;0.018044;0;0;
7927;0.008278;0.009406;0;0;
7928;0.001734;0.007465;0;0;
7929;0.028513;0.025382;0;0;
7930;0.013502;0.020276;0;0;
7931;0.028889;0.010035;0;0;
7932;0.001462;0.000476;0;0;
7933;0.003050;0.015970;0;0;
7934;0.003666;0.001146;0;0;
7935;0.024370;0.006255;0;0;
7936;0.009578;0.024589;0;0;
7937;0.030362;0.015297;0;0;
7938;0.026540;0.029301;0;0;
7939;0.003956;0.030346;0;0;
7940;0.010620;0.003991;0;0;
7941;0.022035;0.001816;0;0;
7942;0.005989;0.004836;0;0;
7943;0.012301;0.025081;0;0;
7944;0.013399;0.007723;0;0;
7945;0.027999;0.008984;0;0;
7946;0.013786;0.026901;0;0;
7947;0.022145;0.025057;0;0;
7948;0.003964;0.015248;0;0;
7949;0.016395;0.025195;0;0;
7950;0.026217;0.007630;0;0;
7951;0.000388;0.003701;0;0;
7952;0.018998;0.030562;0;0;
7953;0.022799;0.030750;0;0;
7954;0.029265;0.013707;0;0;
7955;0.017699;0.026756;0;0;
7956;0.023339;0.002822;0;0;
7957;0.007658;0.002670;0;0;
7958;0.022518;0.024096;0;0;
7959;0.031819;0.014727;0;0;
7960;0.023711;0.004086;0;0;
7961;0.025755;0.022755;0;0;
7962;0.010748;0.005666;0;0;
7963;0.015682;0.016069;0;0;
7964;0.004200;0.014712;0;0;
7965;0.022342;0.026844;0;0;
7966;0.030545;0.030417;0;0;
7967;0.023916;0.017497;0;0;
7968;0.016416;0.012479;0;0;
7969;0.020953;0.014884;0;0;
7970;0.009809;0.008618;0;0;
7971;0.006207;0.006821;0;0;
7972;0.004259;0.027916;0;0;
7973;0.020181;0.008632;0;0;
7974;0.023359;0.021544;0;0;
7975;0.025631;0.014936;0;0;
7976;0.005860;0.015239;0;0;
7977;0.015673;0.014322;0;0;
7978;0.030391;0.011376;0;0;
7979;0.026088;0.026122;0;0;
7980;0.021135;0.002760;0;0;
7981;0.027944;0.011367;0;0;
7982;0.028864;0.019849;0;0;
7983;0.000497;0.020029;0;0;
7984;0.003083;0.008217;0;0;
7985;0.011602;0.021450;0;0;
7986;0.023039;0.007659;0;0;
7987;0.003744;0.017809;0;0;
7988;0.026441;0.022065;0;0;
7989;0.011778;0.018692;0;0;
7990;0.001798;0.017970;0;0;
7991;0.027976;0.000345;0;0;
7992;0.014667;0.002425;0;0;
7993;0.013801;0.006585;0;0;
7994;0.000876;0.007994;0;0;
7995;0.005521;0.002826;0;0;
7996;0.014193;0.022011;0;0;
7997;0.004796;0.001635;0;0;
7998;0.016431;0.005993;0;0;
7999;0.008977;0.000060;0;0;
8000;0.016278;0.019514;0;0;
8001;0.021941;0.020579;0;0;
8002;0.006557;0.007486;0;0;
8003;0.024318;0.020452;0;0;
8004;0.007314;0.027766;0;0;
8005;0.008672;0.030863;0;0;
8006;0.031209;0.003879;0;0;
8007;0.006304;0.031415;0;0;
8008;0.006170;0.008812;0;0;
8009;0.011574;0.014873;0;0;
8010;0.017699;0.001813;0;0;
8011;0.018592;0.017095;0;0;
8012;0.013497;0.026659;0;0;
8013;0.000821;0.018155;0;0;
8014;0.018216;0.029929;0;0;
8015;0.012379;0.004566;0;0;
8016;0.025145;0.002663;0;0;
8017;0.004916;0.002489;0;0;
8018;0.017709;0.026470;0;0;
8019;0.022405;0.024001;0;0;
8020;0.023033;0.025023;0;0;
8021;0.028902;0.031077;0;0;
8022;0.030661;0.017178;0;0;
8023;0.025991;0.029973;0;0;
8024;0.013015;0.031598;0;0;
8025;0.028179;0.005734;0;0;
8026;0.017596;0.025481;0;0;
8027;0.020309;0.014940;0;0;
8028;0.001264;0.031094;0;0;
8029;0.023959;0.015898;0;0;
8030;0.020464;0.014247;0;0;
8031;0.011677;0.004507;0;0;
8032;0.001764;0.013778;0;0;
8033;0.008417;0.016593;0;0;
8034;0.003530;0.014240;0;0;
8035;0.007432;0.025589;0;0;
8036;0.019602;0.026564;0;0;
8037;0.011911;0.031101;0;0;
8038;0.024010;0.018433;0;0;
8039;0.012967;0.000838;0;0;
8040;0.001339;0.005195;0;0;
8041;0.025443;0.009315;0;0;
8042;0.019022;0.018936;0;0;
8043;0.012966;0.013922;0;0;
8044;0.024587;0.020287;0;0;
8045;0.029301;0.005094;0;0;
8046;0.004368;0.013220;0;0;
8047;0.021765;0.009148;0;0;
8048;0.020508;0.000899;0;0;
8049;0.015139;0.024950;0;0;
8050;0.018708;0.024039;0;0;
8051;0.018772;0.017338;0;0;
8052;0.011375;0.006480;0;0;
8053;0.019680;0.025450;0;0;
8054;0.026289;0.003555;0;0;
8055;0.003517;0.027414;0;0;
8056;0.004899;0.027628;0;0;
8057;0.014733;0.028960;0;0;
8058;0.005818;0.018688;0;0;
8059;0.007144;0.022466;0;0;
8060;0.022327;0.025172;0;0;
8061;0.006561;0.031213;0;0;
8062;0.008530;0.026696;0;0;
8063;0.022362;0.023094;0;0;
8064;0.010980;0.029038;0;0;
8065;0.021246;0.005671;0;0;
8066;0.017776;0.024455;0;0;
8067;0.030935;0.002954;0;0;
8068;0.028405;0.029152;0;0;
8069;0.027474;0.013551;0;0;
8070;0.003902;0.022863;0;0;
8071;0.018660;0.025758;0;0;
8072;0.017654;0.003568;0;0;
8073;0.022256;0.028161;0;0;
8074;0.013563;0.023473;0;0;
8075;0.016814;0.024168;0;0;
8076;0.023550;0.004060;0;0;
8077;0.025523;0.018143;0;0;
8078;0.004173;0.000249;0;0;
8079;0.024054;0.016054;0;0;
8080;0.016492;0.015153;0;0;
8081;0.007777;0.013470;0;0;
8082;0.016424;0.002438;0;0;
8083;0.026357;0.001649;0;0;
8084;0.009967;0.007765;0;0;
8085;0.030628;0.022000;0;0;
8086;0.015927;0.013869;0;0;
8087;0.017437;0.012225;0;0;
8088;0.003322;0.028348;0;0;
8089;0.019990;0.007863;0;0;
8090;0.000200;0.016885;0;0;
8091;0.015712;0.031572;0;0;
8092;0.012651;0.018517;0;0;
8093;0.018766;0.009404;0;0;
8094;0.025459;0.011591;0;0;
8095;0.026744;0.010989;0;0;
8096;0.019226;0.004887;0;0;
8097;0.007325;0.029288;0;0;
8098;0.025704;0.030418;0;0;
8099;0.006352;0.001851;0;0;
8100;0.018618;0.003841;0;0;
8101;0.012477;0.031748;0;0;
8102;0.006909;0.029312;0;0;
8103;0.025830;0.024682;0;0;
8104;0.027312;0.010231;0;0;
8105;0.021883;0.008756;0;0;
8106;0.008497;0.022279;0;0;
8107;0.008965;0.005765;0;0;
8108;0.009936;0.015915;0;0;
8109;0.027506;0.027731;0;0;
8110;0.001656;0.003564;0;0;
8111;0.008452;0.017186;0;0;
8112;0.009411;0.015650;0;0;
8113;0.014237;0.010544;0;0;
8114;0.007163;0.003284;0;0;
8115;0.001892;0.015356;0;0;
8116;0.015273;0.025781;0;0;
8117;0.023263;0.014370;0;0;
8118;0.001988;0.022182;0;0;
8119;0.027180;0.017262;0;0;
8120;0.026018;0.029300;0;0;
8121;0.019748;0.017233;0;0;
8122;0.017765;0.029283;0;0;
8123;0.008134;0.028713;0;0;
8124;0.019380;0.027701;0;0;
8125;0.026033;0.003810;0;0;
8126;0.015763;0.015803;0;0;
8127;0.031453;0.029252;0;0;
8128;0.007965;0.025174;0;0;
8129;0.028459;0.013859;0;0;
8130;0.029216;0.015128;0;0;
8131;0.009079;0.025118;0;0;
8132;0.002424;0.007425;0;0;
8133;0.024375;0.027109;0;0;
8134;0.007307;0.004412;0;0;
8135;0.001881;0.019724;0;0;
8136;0.031724;0.028092;0;0;
8137;0.025544;0.016396;0;0;
8138;0.008045;0.017658;0;0;
8139;0.013529;0.001848;0;0;
8140;0.000425;0.027425;0;0;
8141;0.011398;0.002498;0;0;
8142;0.031750;0.016188;0;0;
8143;0.009532;0.005787;0;0;
8144;0.019647;0.007884;0;0;
8145;0.017780;0.000927;0;0;
8146;0.026045;0.011799;0;0;
8147;0.013991;0.021626;0;0;
8148;0.016904;0.028470;0;0;
8149;0.027649;0.006535;0;0;
8150;0.021027;0.024211;0;0;
8151;0.015239;0.024298;0;0;
8152;0.008863;0.020920;0;0;
8153;0.006748;0.008953;0;0;
8154;0.005568;0.016909;0;0;
8155;0.007270;0.015044;0;0;
8156;0.017542;0.000760;0;0;
8157;0.016948;0.013435;0;0;
8158;0.019223;0.012228;0;0;
8159;0.020112;0.021247;0;0;
8160;0.016941;0.001806;0;0;
8161;0.008372;0.000828;0;0;
8162;0.022454;0.005923;0;0;
8163;0.002562;0.022363;0;0;
8164;0.023666;0.002294;0;0;
8165;0.021272;0.024978;0;0;
8166;0.017445;0.012862;0;0;
8167;0.001951;0.004681;0;0;
8168;0.008401;0.021076;0;0;
8169;0.006154;0.003466;0;0;
8170;0.013277;0.013969;0;0;
8171;0.009496;0.008191;0;0;
8172;0.016394;0.025586;0;0;
8173;0.005983;0.026444;0;0;
8174;0.010628;0.003786;0;0;
8175;0.000359;0.020863;0;0;
8176;0.021691;0.027569;0;0;
8177;0.028259;0.003498;0;0;
8178;0.025861;0.007082;0;0;
8179;0.009376;0.030821;0;0;
8180;0.018736;0.012463;0;0;
8181;0.025325;0.030649;0;0;
8182;0.003499;0.004350;0;0;
8183;0.025426;0.022044;0;0;
8184;0.020277;0.011900;0;0;
8185;0.020636;0.026347;0;0;
8186;0.002708;0.001724;0;0;
8187;0.027310;0.030132;0;0;
8188;0.019512;0.019102;0;0;
8189;0.017655;0.028061;0;0;
8190;0.017093;0.024907;0;0;
8191;0.015413;0.012781;0;0;
8192;0.016279;0.001720;0;0;
8193;0.008802;0.011841;0;0;
8194;0.005599;0.005076;0;0;
8195;0.017540;0.012946;0;0;
